item_id,create_time,warehouse_id,exist_state,color_id,item_type_id
000000000000633,2020-02-29,00008,1,,0002
000000000000634,2011-09-20,00009,1,,0009
000000000000635,2016-05-25,00005,1,,0007
000000000000636,2015-11-20,00005,1,,0002
000000000000637,2015-05-11,00007,1,,0010
000000000000638,2017-11-29,00007,1,,0010
000000000000639,2011-12-08,00001,1,,0008
000000000000640,2014-12-10,00006,1,,0008
000000000000641,2012-02-20,00007,1,,0007
000000000000642,2017-11-01,00000,0,,0009
000000000000643,2012-09-26,00007,0,,0010
000000000000644,2020-05-29,00010,1,,0009
000000000000645,2015-02-11,00001,1,,0000
000000000000646,2019-09-12,00005,0,,0003
000000000000647,2018-09-14,00007,1,,0001
000000000000648,2013-01-15,00005,1,,0010
000000000000649,2018-01-22,00010,0,,0004
000000000000650,2018-05-23,00008,0,,0010
000000000000651,2016-06-26,00010,1,,0002
000000000000652,2018-12-02,00006,1,,0007
000000000000653,2017-11-13,00004,1,,0009
000000000000654,2017-06-23,00000,1,,0007
000000000000655,2016-11-09,00001,0,,0005
000000000000656,2017-12-26,00000,1,,0002
000000000000657,2020-01-13,00001,0,,0002
000000000000658,2012-02-14,00003,0,,0000
000000000000659,2019-01-07,00010,1,,0002
000000000000660,2018-04-30,00007,1,,0008
000000000000661,2014-04-16,00007,0,,0001
000000000000662,2019-08-20,00004,1,,0004
000000000000663,2012-02-16,00009,1,,0005
000000000000664,2012-09-24,00000,1,,0003
000000000000665,2016-11-03,00008,0,,0006
000000000000666,2018-10-16,00000,0,,0001
000000000000667,2011-09-12,00004,1,,0000
000000000000668,2012-02-21,00009,0,,0002
000000000000669,2014-06-16,00007,0,,0009
000000000000670,2011-12-03,00008,0,,0001
000000000000671,2012-09-08,00009,0,,0003
000000000000672,2019-11-13,00006,0,,0001
000000000000673,2019-02-28,00008,0,,0008
000000000000674,2013-12-05,00005,1,,0008
000000000000675,2012-12-13,00010,0,,0008
000000000000676,2013-03-07,00006,1,,0008
000000000000677,2018-04-03,00004,0,,0009
000000000000678,2014-03-04,00009,1,,0005
000000000000679,2017-07-31,00008,1,,0000
000000000000680,2011-08-07,00002,1,,0010
000000000000681,2013-11-27,00002,0,,0007
000000000000682,2013-09-19,00004,1,,0002
000000000000683,2014-07-04,00010,1,,0005
000000000000684,2013-03-12,00008,1,,0002
000000000000685,2017-01-14,00003,0,,0009
000000000000686,2017-07-30,00006,0,,0004
000000000000687,2017-08-25,00000,1,,0003
000000000000688,2012-02-25,00006,1,,0002
000000000000689,2012-05-16,00004,0,,0005
000000000000690,2011-09-17,00010,1,,0003
000000000000691,2015-11-21,00005,0,,0002
000000000000692,2014-12-20,00009,0,,0006
000000000000693,2012-04-20,00004,0,,0000
000000000000694,2014-04-12,00005,0,,0006
000000000000695,2014-12-11,00000,0,,0007
000000000000696,2019-03-24,00009,1,,0005
000000000000697,2013-07-27,00000,1,,0005
000000000000698,2019-09-28,00003,1,,0009
000000000000699,2014-10-12,00009,1,,0006
000000000000700,2014-05-01,00002,1,,0006
000000000000701,2015-03-25,00004,0,,0002
000000000000702,2011-08-13,00004,0,,0001
000000000000703,2015-11-02,00002,1,,0004
000000000000704,2018-09-29,00005,1,,0007
000000000000705,2013-08-14,00004,1,,0004
000000000000706,2016-06-04,00006,0,,0007
000000000000707,2020-02-14,00003,1,,0004
000000000000708,2012-03-12,00000,1,,0008
000000000000709,2016-04-23,00000,0,,0007
000000000000710,2017-07-11,00008,1,,0008
000000000000711,2019-08-28,00009,0,,0009
000000000000712,2017-08-18,00003,1,,0006
000000000000713,2015-04-23,00001,0,,0009
000000000000714,2013-10-07,00007,1,,0007
000000000000715,2019-11-22,00004,1,,0005
000000000000716,2015-05-23,00000,1,,0008
000000000000717,2018-04-12,00008,0,,0004
000000000000718,2020-02-25,00002,0,,0001
000000000000719,2014-11-20,00000,0,,0007
000000000000720,2012-11-26,00009,0,,0002
000000000000721,2013-11-18,00009,1,,0001
000000000000722,2017-08-24,00002,1,,0005
000000000000723,2017-03-10,00001,0,,0009
000000000000724,2016-10-16,00010,1,,0009
000000000000725,2014-08-25,00000,1,,0006
000000000000726,2015-03-21,00001,1,,0004
000000000000727,2018-12-04,00010,1,,0006
000000000000728,2018-11-18,00003,1,,0010
000000000000729,2016-02-18,00001,0,,0007
000000000000730,2017-10-01,00004,1,,0005
000000000000731,2014-05-04,00007,0,,0005
000000000000732,2020-01-14,00002,0,,0008
000000000000733,2019-02-22,00005,0,,0001
000000000000734,2014-05-09,00004,1,,0010
000000000000735,2013-06-28,00006,1,,0005
000000000000736,2017-03-31,00000,0,,0010
000000000000737,2014-10-02,00002,0,,0007
000000000000738,2012-12-05,00008,1,,0001
000000000000739,2018-01-09,00001,1,,0007
000000000000740,2013-12-21,00002,0,,0001
000000000000741,2013-08-13,00006,0,,0004
000000000000742,2013-04-10,00003,1,,0006
000000000000743,2019-04-12,00004,1,,0010
000000000000744,2018-06-12,00004,0,,0002
000000000000745,2015-03-05,00010,1,,0010
000000000000746,2013-02-14,00005,1,,0004
000000000000747,2012-07-14,00002,1,,0002
000000000000748,2015-06-05,00003,0,,0002
000000000000749,2018-12-19,00001,1,,0003
000000000000750,2017-01-23,00002,0,,0003
000000000000751,2016-12-04,00010,1,,0005
000000000000752,2019-10-07,00008,1,,0004
000000000000753,2014-08-23,00004,0,,0008
000000000000754,2013-06-14,00004,1,,0002
000000000000755,2012-05-27,00007,1,,0006
000000000000756,2017-04-29,00003,1,,0007
000000000000757,2020-06-01,00000,1,,0002
000000000000758,2013-01-03,00008,0,,0002
000000000000759,2012-07-06,00005,1,,0010
000000000000760,2012-08-23,00010,0,,0003
000000000000761,2017-09-13,00006,1,,0006
000000000000762,2018-04-01,00000,0,,0009
000000000000763,2019-03-01,00000,1,,0002
000000000000764,2012-08-28,00009,0,,0005
000000000000765,2016-08-05,00007,1,,0008
000000000000766,2019-12-07,00005,1,,0008
000000000000767,2019-02-15,00008,1,,0006
000000000000768,2018-06-11,00004,0,,0003
000000000000769,2016-08-29,00006,1,,0010
000000000000770,2014-08-15,00007,0,,0002
000000000000771,2012-11-26,00004,0,,0009
000000000000772,2019-10-30,00001,1,,0003
000000000000773,2014-09-14,00001,0,,0008
000000000000774,2013-02-08,00001,0,,0002
000000000000775,2015-02-24,00010,1,,0005
000000000000776,2013-03-17,00006,1,,0002
000000000000777,2020-06-18,00003,0,,0009
000000000000778,2019-02-17,00009,1,,0001
000000000000779,2018-09-11,00001,0,,0002
000000000000780,2016-02-06,00004,1,,0002
000000000000781,2017-04-18,00008,0,,0001
000000000000782,2011-10-10,00000,0,,0005
000000000000783,2015-10-20,00005,1,,0009
000000000000784,2017-02-28,00001,1,,0009
000000000000785,2016-08-18,00003,1,,0000
000000000000786,2017-03-21,00002,0,,0008
000000000000787,2019-05-17,00000,0,,0002
000000000000788,2017-04-28,00010,1,,0001
000000000000789,2016-03-14,00007,1,,0000
000000000000790,2011-12-25,00007,0,,0002
000000000000791,2017-03-08,00004,0,,0007
000000000000792,2011-09-11,00009,1,,0002
000000000000793,2012-01-12,00004,0,,0009
000000000000794,2012-11-28,00006,1,,0008
000000000000795,2018-09-22,00005,0,,0008
000000000000796,2014-06-12,00001,0,,0003
000000000000797,2015-01-07,00007,0,,0000
000000000000798,2017-03-10,00004,1,,0009
000000000000799,2019-02-11,00008,0,,0004
000000000000800,2018-12-14,00003,1,,0000
000000000000801,2018-04-22,00005,0,,0009
000000000000802,2016-07-28,00002,0,,0004
000000000000803,2013-08-07,00005,1,,0002
000000000000804,2015-12-05,00009,0,,0006
000000000000805,2012-11-24,00002,1,,0006
000000000000806,2012-11-19,00010,0,,0008
000000000000807,2015-04-02,00005,1,,0008
000000000000808,2013-03-31,00002,0,,0009
000000000000809,2012-05-26,00007,1,,0003
000000000000810,2012-08-12,00007,0,,0000
000000000000811,2014-10-11,00002,1,,0010
000000000000812,2020-06-10,00004,0,,0002
000000000000813,2011-08-05,00009,1,,0010
000000000000814,2015-06-05,00009,1,,0000
000000000000815,2018-08-06,00005,0,,0005
000000000000816,2017-06-18,00001,1,,0009
000000000000817,2017-07-26,00000,0,,0010
000000000000818,2018-05-23,00000,1,,0003
000000000000819,2019-06-28,00004,0,,0002
000000000000820,2019-04-22,00008,0,,0010
000000000000821,2012-04-27,00001,0,,0006
000000000000822,2014-07-24,00003,0,,0000
000000000000823,2018-04-16,00006,1,,0002
000000000000824,2012-01-10,00010,1,,0010
000000000000825,2020-05-27,00003,1,,0009
000000000000826,2012-02-16,00006,1,,0008
000000000000827,2014-12-24,00005,1,,0002
000000000000828,2014-12-07,00003,0,,0003
000000000000829,2016-07-28,00005,1,,0004
000000000000830,2014-08-25,00009,1,,0004
000000000000831,2018-02-01,00001,1,,0002
000000000000832,2015-05-10,00006,1,,0002
000000000000833,2019-02-08,00009,1,,0000
000000000000834,2015-06-14,00003,1,,0007
000000000000835,2012-11-28,00008,0,,0002
000000000000836,2016-09-26,00000,1,,0001
000000000000837,2020-07-25,00009,0,,0008
000000000000838,2015-12-10,00000,1,,0002
000000000000839,2020-05-04,00003,1,,0010
000000000000840,2018-09-01,00000,0,,0009
000000000000841,2014-11-12,00005,0,,0004
000000000000842,2017-11-21,00004,0,,0004
000000000000843,2017-09-08,00004,0,,0005
000000000000844,2015-09-06,00003,0,,0010
000000000000845,2013-08-25,00008,1,,0010
000000000000846,2017-06-21,00006,0,,0008
000000000000847,2018-12-16,00010,0,,0004
000000000000848,2020-04-10,00004,0,,0001
000000000000849,2018-10-05,00010,1,,0002
000000000000850,2013-08-26,00004,1,,0002
000000000000851,2016-08-02,00003,0,,0001
000000000000852,2014-11-09,00005,1,,0004
000000000000853,2013-05-02,00002,1,,0010
000000000000854,2020-03-13,00002,0,,0007
000000000000855,2019-10-12,00005,1,,0007
000000000000856,2016-05-26,00000,1,,0001
000000000000857,2014-08-07,00001,0,,0006
000000000000858,2016-07-17,00010,0,,0006
000000000000859,2016-08-07,00008,0,,0009
000000000000860,2018-06-16,00006,1,,0003
000000000000861,2014-05-09,00010,0,,0001
000000000000862,2014-01-19,00004,1,,0007
000000000000863,2015-10-07,00006,0,,0009
000000000000864,2014-10-04,00005,0,,0010
000000000000865,2017-04-10,00002,0,,0008
000000000000866,2015-10-18,00001,0,,0010
000000000000867,2020-06-22,00009,1,,0004
000000000000868,2013-02-13,00003,0,,0010
000000000000869,2015-12-25,00008,1,,0003
000000000000870,2017-05-14,00004,0,,0007
000000000000871,2012-03-24,00010,0,,0007
000000000000872,2017-04-10,00004,1,,0000
000000000000873,2017-01-16,00010,0,,0005
000000000000874,2017-09-04,00006,0,,0000
000000000000875,2016-10-27,00006,0,,0008
000000000000876,2016-12-03,00000,1,,0002
000000000000877,2013-09-14,00000,1,,0003
000000000000878,2015-09-14,00009,0,,0003
000000000000879,2016-12-23,00010,1,,0000
000000000000880,2019-06-02,00004,1,,0003
000000000000881,2019-04-14,00000,0,,0000
000000000000882,2012-06-03,00001,1,,0000
000000000000883,2015-06-05,00007,1,,0004
000000000000884,2017-12-13,00010,1,,0010
000000000000885,2020-03-08,00000,0,,0002
000000000000886,2015-07-12,00001,0,,0001
000000000000887,2013-02-18,00009,1,,0007
000000000000888,2018-04-22,00000,1,,0008
000000000000889,2013-09-25,00009,1,,0008
000000000000890,2018-06-01,00009,0,,0007
000000000000891,2015-10-15,00006,1,,0008
000000000000892,2013-08-20,00005,1,,0008
000000000000893,2019-04-09,00007,0,,0009
000000000000894,2017-01-25,00001,1,,0005
000000000000895,2013-06-03,00005,0,,0008
000000000000896,2011-08-31,00000,0,,0004
000000000000897,2013-06-14,00008,0,,0007
000000000000898,2016-03-30,00008,1,,0004
000000000000899,2018-05-29,00009,1,,0007
000000000000900,2017-03-17,00000,1,,0001
000000000000901,2013-02-16,00002,1,,0007
000000000000902,2017-07-05,00004,0,,0002
000000000000903,2019-04-23,00007,1,,0007
000000000000904,2012-12-27,00010,0,,0008
000000000000905,2015-11-06,00005,1,,0005
000000000000906,2018-02-09,00010,1,,0002
000000000000907,2019-09-05,00000,1,,0005
000000000000908,2017-01-07,00001,1,,0000
000000000000909,2014-07-14,00005,1,,0004
000000000000910,2011-08-11,00007,0,,0003
000000000000911,2015-07-19,00001,0,,0006
000000000000912,2018-01-09,00010,0,,0005
000000000000913,2011-10-17,00007,1,,0003
000000000000914,2019-06-29,00001,1,,0008
000000000000915,2016-01-28,00001,0,,0000
000000000000916,2015-12-17,00006,1,,0001
000000000000917,2019-10-09,00009,1,,0004
000000000000918,2015-07-08,00000,0,,0007
000000000000919,2011-11-18,00010,1,,0005
000000000000920,2020-07-01,00003,0,,0008
000000000000921,2012-02-03,00008,1,,0002
000000000000922,2019-12-15,00008,1,,0006
000000000000923,2019-03-06,00004,0,,0000
000000000000924,2016-08-09,00005,1,,0003
000000000000925,2011-09-03,00000,0,,0002
000000000000926,2017-03-12,00009,0,,0000
000000000000927,2014-05-06,00009,0,,0001
000000000000928,2014-02-23,00008,0,,0006
000000000000929,2011-11-24,00005,1,,0005
000000000000930,2011-11-07,00003,0,,0005
000000000000931,2017-05-27,00001,1,,0005
000000000000932,2018-07-18,00003,1,,0009
000000000000933,2014-02-19,00003,0,,0009
000000000000934,2020-03-06,00001,1,,0009
000000000000935,2013-03-18,00009,0,,0005
000000000000936,2019-07-16,00004,1,,0002
000000000000937,2018-09-13,00005,0,,0005
000000000000938,2015-12-29,00002,1,,0007
000000000000939,2017-12-10,00005,1,,0010
000000000000940,2014-02-07,00006,0,,0003
000000000000941,2019-05-26,00009,1,,0010
000000000000942,2015-09-25,00000,1,,0002
000000000000943,2019-01-30,00006,0,,0000
000000000000944,2016-07-02,00009,0,,0006
000000000000945,2015-06-24,00006,1,,0007
000000000000946,2018-10-23,00006,1,,0000
000000000000947,2014-07-28,00002,1,,0001
000000000000948,2019-03-22,00002,1,,0003
000000000000949,2015-12-04,00000,1,,0005
000000000000950,2017-07-02,00008,0,,0004
000000000000951,2012-01-24,00007,0,,0004
000000000000952,2017-12-08,00000,1,,0009
000000000000953,2015-06-08,00000,0,,0009
000000000000954,2013-11-03,00004,0,,0002
000000000000955,2019-10-02,00005,1,,0009
000000000000956,2012-02-07,00009,1,,0010
000000000000957,2017-06-12,00004,0,,0004
000000000000958,2016-01-03,00006,0,,0007
000000000000959,2014-09-08,00007,1,,0000
000000000000960,2015-01-09,00008,1,,0006
000000000000961,2016-11-01,00004,0,,0002
000000000000962,2016-10-21,00002,0,,0005
000000000000963,2014-04-15,00000,0,,0002
000000000000964,2016-06-14,00004,0,,0000
000000000000965,2017-11-21,00001,1,,0004
000000000000966,2020-07-02,00010,1,,0001
000000000000967,2012-07-16,00000,1,,0006
000000000000968,2019-10-23,00005,0,,0001
000000000000969,2018-10-03,00010,0,,0009
000000000000970,2017-06-05,00002,0,,0000
000000000000971,2018-02-25,00005,0,,0005
000000000000972,2020-05-12,00009,1,,0008
000000000000973,2013-05-13,00009,0,,0003
000000000000974,2018-06-04,00002,0,,0001
000000000000975,2017-08-10,00003,1,,0009
000000000000976,2018-07-31,00003,1,,0001
000000000000977,2013-11-30,00004,0,,0010
000000000000978,2015-03-30,00006,1,,0003
000000000000979,2011-10-09,00008,1,,0006
000000000000980,2020-03-31,00001,1,,0010
000000000000981,2015-11-08,00008,0,,0007
000000000000982,2015-03-09,00009,0,,0009
000000000000983,2016-02-04,00006,0,,0000
000000000000984,2017-02-26,00005,0,,0009
000000000000985,2013-03-29,00003,1,,0009
000000000000986,2013-03-22,00006,1,,0002
000000000000987,2015-05-29,00002,0,,0002
000000000000988,2012-07-01,00007,1,,0008
000000000000989,2015-07-31,00006,0,,0003
000000000000990,2017-03-26,00002,1,,0001
000000000000991,2019-03-31,00003,1,,0004
000000000000992,2014-10-27,00007,0,,0009
000000000000993,2018-06-14,00005,1,,0004
000000000000994,2014-06-03,00002,1,,0001
000000000000995,2017-06-14,00010,1,,0000
000000000000996,2019-03-02,00003,1,,0003
000000000000997,2016-12-07,00000,1,,0000
000000000000998,2012-01-04,00009,0,,0000
000000000000999,2018-07-03,00009,1,,0007
